"DateObject[{2020, 3, 5}, ""Day"", ""Gregorian"", -3.]",1
"DateObject[{2020, 3, 6}, ""Day"", ""Gregorian"", -3.]",2
"DateObject[{2020, 3, 7}, ""Day"", ""Gregorian"", -3.]",9
"DateObject[{2020, 3, 8}, ""Day"", ""Gregorian"", -3.]",12
"DateObject[{2020, 3, 9}, ""Day"", ""Gregorian"", -3.]",17
"DateObject[{2020, 3, 10}, ""Day"", ""Gregorian"", -3.]",19
"DateObject[{2020, 3, 11}, ""Day"", ""Gregorian"", -3.]",21
"DateObject[{2020, 3, 12}, ""Day"", ""Gregorian"", -3.]",31
"DateObject[{2020, 3, 13}, ""Day"", ""Gregorian"", -3.]",34
"DateObject[{2020, 3, 14}, ""Day"", ""Gregorian"", -3.]",45
"DateObject[{2020, 3, 15}, ""Day"", ""Gregorian"", -3.]",56
"DateObject[{2020, 3, 16}, ""Day"", ""Gregorian"", -3.]",65
"DateObject[{2020, 3, 17}, ""Day"", ""Gregorian"", -3.]",79
"DateObject[{2020, 3, 18}, ""Day"", ""Gregorian"", -3.]",97
"DateObject[{2020, 3, 19}, ""Day"", ""Gregorian"", -3.]",129
"DateObject[{2020, 3, 20}, ""Day"", ""Gregorian"", -3.]",158
"DateObject[{2020, 3, 21}, ""Day"", ""Gregorian"", -3.]",225
"DateObject[{2020, 3, 22}, ""Day"", ""Gregorian"", -3.]",266
"DateObject[{2020, 3, 23}, ""Day"", ""Gregorian"", -3.]",301
"DateObject[{2020, 3, 24}, ""Day"", ""Gregorian"", -3.]",387
"DateObject[{2020, 3, 25}, ""Day"", ""Gregorian"", -3.]",502
"DateObject[{2020, 3, 26}, ""Day"", ""Gregorian"", -3.]",589
"DateObject[{2020, 3, 27}, ""Day"", ""Gregorian"", -3.]",690
"DateObject[{2020, 3, 28}, ""Day"", ""Gregorian"", -3.]",745
"DateObject[{2020, 3, 29}, ""Day"", ""Gregorian"", -3.]",820
"DateObject[{2020, 3, 30}, ""Day"", ""Gregorian"", -3.]",966
"DateObject[{2020, 3, 31}, ""Day"", ""Gregorian"", -3.]",1054
"DateObject[{2020, 4, 1}, ""Day"", ""Gregorian"", -3.]",1133
"DateObject[{2020, 4, 2}, ""Day"", ""Gregorian"", -3.]",1265
"DateObject[{2020, 4, 3}, ""Day"", ""Gregorian"", -3.]",1353
"DateObject[{2020, 4, 4}, ""Day"", ""Gregorian"", -3.]",1451
"DateObject[{2020, 4, 5}, ""Day"", ""Gregorian"", -3.]",1554
"DateObject[{2020, 4, 6}, ""Day"", ""Gregorian"", -3.]",1628
"DateObject[{2020, 4, 7}, ""Day"", ""Gregorian"", -3.]",1715
"DateObject[{2020, 4, 8}, ""Day"", ""Gregorian"", -3.]",1795
"DateObject[{2020, 4, 9}, ""Day"", ""Gregorian"", -3.]",1894
"DateObject[{2020, 4, 10}, ""Day"", ""Gregorian"", -3.]",1975
"DateObject[{2020, 4, 11}, ""Day"", ""Gregorian"", -3.]",2142
"DateObject[{2020, 4, 12}, ""Day"", ""Gregorian"", -3.]",2208
"DateObject[{2020, 4, 13}, ""Day"", ""Gregorian"", -3.]",2277
"DateObject[{2020, 4, 14}, ""Day"", ""Gregorian"", -3.]",2443
"DateObject[{2020, 4, 15}, ""Day"", ""Gregorian"", -3.]",2571
"DateObject[{2020, 4, 16}, ""Day"", ""Gregorian"", -3.]",2669
"DateObject[{2020, 4, 17}, ""Day"", ""Gregorian"", -3.]",2758
"DateObject[{2020, 4, 18}, ""Day"", ""Gregorian"", -3.]",2839
"DateObject[{2020, 4, 19}, ""Day"", ""Gregorian"", -3.]",2941
"DateObject[{2020, 4, 20}, ""Day"", ""Gregorian"", -3.]",3031
"DateObject[{2020, 4, 21}, ""Day"", ""Gregorian"", -3.]",3144
"DateObject[{2020, 4, 22}, ""Day"", ""Gregorian"", -3.]",3288
"DateObject[{2020, 4, 23}, ""Day"", ""Gregorian"", -3.]",3435
"DateObject[{2020, 4, 24}, ""Day"", ""Gregorian"", -3.]",3607
"DateObject[{2020, 4, 25}, ""Day"", ""Gregorian"", -3.]",3780
"DateObject[{2020, 4, 26}, ""Day"", ""Gregorian"", -3.]",3892
"DateObject[{2020, 4, 27}, ""Day"", ""Gregorian"", -3.]",4003
"DateObject[{2020, 4, 28}, ""Day"", ""Gregorian"", -3.]",4127
"DateObject[{2020, 4, 29}, ""Day"", ""Gregorian"", -3.]",4285
"DateObject[{2020, 4, 30}, ""Day"", ""Gregorian"", -3.]",4428
"DateObject[{2020, 5, 1}, ""Day"", ""Gregorian"", -3.]",4532
"DateObject[{2020, 5, 2}, ""Day"", ""Gregorian"", -3.]",4681
"DateObject[{2020, 5, 3}, ""Day"", ""Gregorian"", -3.]",4783
"DateObject[{2020, 5, 4}, ""Day"", ""Gregorian"", -3.]",4887
"DateObject[{2020, 5, 5}, ""Day"", ""Gregorian"", -3.]",5020
"DateObject[{2020, 5, 6}, ""Day"", ""Gregorian"", -3.]",5208
"DateObject[{2020, 5, 7}, ""Day"", ""Gregorian"", -3.]",5371
